,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1307,TOVIAZ,all-concat,discontinuous,5,42,0,,5,,0.0,
1308,ENTEREG,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
1309,ENTEREG,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
1310,ENTEREG,warnings and precautions,all,6,7,4,3.0,2,0.5714285714285714,0.6666666666666666,0.6153846153846153
1311,ENTEREG,warnings and precautions,exact-meddra,4,7,4,,0,,1.0,
1312,ENTEREG,warnings and precautions,non-meddra,2,7,0,,2,,0.0,
1313,ENTEREG,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
1314,ENTEREG,boxed warnings,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1315,ENTEREG,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1316,ENTEREG,boxed warnings,negated,1,2,1,,0,,1.0,
1317,ENTEREG,all-concat,all,8,7,6,1.0,2,0.8571428571428571,0.75,0.7999999999999999
1318,ENTEREG,all-concat,exact-meddra,6,7,6,,0,,1.0,
1319,ENTEREG,all-concat,non-meddra,2,7,0,,2,,0.0,
1320,ENTEREG,all-concat,negated,1,7,1,,0,,1.0,
1321,ENTEREG,all-concat,discontinuous,1,7,0,,1,,0.0,
1322,VIZAMYL,adverse reactions,all,8,9,7,2.0,1,0.7777777777777778,0.875,0.823529411764706
1323,VIZAMYL,adverse reactions,exact-meddra,8,9,7,,1,,0.875,
1324,VIZAMYL,warnings and precautions,all,6,12,4,8.0,2,0.3333333333333333,0.6666666666666666,0.4444444444444444
1325,VIZAMYL,warnings and precautions,exact-meddra,3,12,2,,1,,0.6666666666666666,
1326,VIZAMYL,warnings and precautions,non-meddra,3,12,2,,1,,0.6666666666666666,
1327,VIZAMYL,all-concat,all,12,13,9,4.0,3,0.6923076923076923,0.75,0.7199999999999999
1328,VIZAMYL,all-concat,exact-meddra,9,13,7,,2,,0.7777777777777778,
1329,VIZAMYL,all-concat,non-meddra,3,13,2,,1,,0.6666666666666666,
1330,AMPYRA,adverse reactions,all,18,17,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
1331,AMPYRA,adverse reactions,exact-meddra,17,17,16,,1,,0.9411764705882353,
1332,AMPYRA,adverse reactions,non-meddra,1,17,1,,0,,1.0,
1333,AMPYRA,warnings and precautions,all,9,8,4,4.0,5,0.5,0.4444444444444444,0.47058823529411764
1334,AMPYRA,warnings and precautions,exact-meddra,3,8,3,,0,,1.0,
1335,AMPYRA,warnings and precautions,non-meddra,6,8,1,,5,,0.16666666666666666,
1336,AMPYRA,warnings and precautions,discontinuous,1,8,0,,1,,0.0,
1337,AMPYRA,all-concat,all,24,29,20,9.0,4,0.6896551724137931,0.8333333333333334,0.7547169811320755
1338,AMPYRA,all-concat,exact-meddra,18,29,18,,0,,1.0,
1339,AMPYRA,all-concat,non-meddra,6,29,2,,4,,0.3333333333333333,
1340,AMPYRA,all-concat,discontinuous,1,29,0,,1,,0.0,
