,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
238,XIAFLEX,adverse reactions,discontinuous,9,39,0,,9,,0.0,
239,XIAFLEX,warnings and precautions,all,34,29,15,14.0,19,0.5172413793103449,0.4411764705882353,0.47619047619047616
240,XIAFLEX,warnings and precautions,exact-meddra,13,29,8,,5,,0.6153846153846154,
241,XIAFLEX,warnings and precautions,non-meddra,21,29,7,,14,,0.3333333333333333,
242,XIAFLEX,warnings and precautions,discontinuous,8,29,2,,6,,0.25,
243,XIAFLEX,boxed warnings,all,8,10,5,5.0,3,0.5,0.625,0.5555555555555556
244,XIAFLEX,boxed warnings,exact-meddra,1,10,0,,1,,0.0,
245,XIAFLEX,boxed warnings,non-meddra,7,10,5,,2,,0.7142857142857143,
246,XIAFLEX,boxed warnings,discontinuous,2,10,1,,1,,0.5,
247,XIAFLEX,all-concat,all,95,55,42,13.0,53,0.7636363636363637,0.4421052631578947,0.5599999999999999
248,XIAFLEX,all-concat,exact-meddra,55,55,35,,20,,0.6363636363636364,
249,XIAFLEX,all-concat,non-meddra,40,55,7,,33,,0.175,
250,XIAFLEX,all-concat,negated,1,55,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,55,0,,15,,0.0,
252,XEOMIN,adverse reactions,all,46,41,34,7.0,12,0.8292682926829268,0.7391304347826086,0.7816091954022988
253,XEOMIN,adverse reactions,exact-meddra,40,41,31,,9,,0.775,
254,XEOMIN,adverse reactions,non-meddra,6,41,3,,3,,0.5,
255,XEOMIN,adverse reactions,negated,1,41,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,41,0,,5,,0.0,
257,XEOMIN,warnings and precautions,all,35,37,25,12.0,10,0.6756756756756757,0.7142857142857143,0.6944444444444444
258,XEOMIN,warnings and precautions,exact-meddra,16,37,14,,2,,0.875,
259,XEOMIN,warnings and precautions,non-meddra,19,37,11,,8,,0.5789473684210527,
260,XEOMIN,warnings and precautions,discontinuous,5,37,3,,2,,0.6,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,37,32,5.0,49,0.8648648648648649,0.3950617283950617,0.5423728813559322
266,XEOMIN,all-concat,exact-meddra,53,37,29,,24,,0.5471698113207547,
267,XEOMIN,all-concat,non-meddra,28,37,3,,25,,0.10714285714285714,
268,XEOMIN,all-concat,negated,1,37,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,37,0,,10,,0.0,
270,GILOTRIF,adverse reactions,all,49,36,34,2.0,15,0.9444444444444444,0.6938775510204082,0.7999999999999999
271,GILOTRIF,adverse reactions,exact-meddra,42,36,29,,13,,0.6904761904761905,
272,GILOTRIF,adverse reactions,non-meddra,7,36,5,,2,,0.7142857142857143,
273,GILOTRIF,adverse reactions,discontinuous,1,36,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,33,20,13.0,19,0.6060606060606061,0.5128205128205128,0.5555555555555556
275,GILOTRIF,warnings and precautions,exact-meddra,20,33,13,,7,,0.65,
276,GILOTRIF,warnings and precautions,non-meddra,19,33,7,,12,,0.3684210526315789,
277,GILOTRIF,warnings and precautions,discontinuous,6,33,1,,5,,0.16666666666666666,
278,GILOTRIF,all-concat,all,80,63,46,17.0,34,0.7301587301587301,0.575,0.6433566433566433
279,GILOTRIF,all-concat,exact-meddra,58,63,37,,21,,0.6379310344827587,
280,GILOTRIF,all-concat,non-meddra,22,63,9,,13,,0.4090909090909091,
281,GILOTRIF,all-concat,discontinuous,7,63,1,,6,,0.14285714285714285,
282,TREANDA,adverse reactions,all,123,114,88,26.0,35,0.7719298245614035,0.7154471544715447,0.7426160337552743
283,TREANDA,adverse reactions,exact-meddra,99,114,81,,18,,0.8181818181818182,
284,TREANDA,adverse reactions,non-meddra,24,114,7,,17,,0.2916666666666667,
285,TREANDA,adverse reactions,negated,1,114,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,114,2,,12,,0.14285714285714285,
287,TREANDA,warnings and precautions,all,51,38,31,7.0,20,0.8157894736842105,0.6078431372549019,0.6966292134831461
288,TREANDA,warnings and precautions,exact-meddra,27,38,19,,8,,0.7037037037037037,
289,TREANDA,warnings and precautions,non-meddra,24,38,12,,12,,0.5,
290,TREANDA,warnings and precautions,discontinuous,4,38,2,,2,,0.5,
291,TREANDA,all-concat,all,154,119,91,28.0,63,0.7647058823529411,0.5909090909090909,0.6666666666666667
292,TREANDA,all-concat,exact-meddra,111,119,82,,29,,0.7387387387387387,
293,TREANDA,all-concat,non-meddra,43,119,9,,34,,0.20930232558139536,
294,TREANDA,all-concat,negated,1,119,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,119,2,,16,,0.1111111111111111,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,11,3,8.0,1,0.2727272727272727,0.75,0.39999999999999997
299,CHOLINE,warnings and precautions,exact-meddra,2,11,1,,1,,0.5,
300,CHOLINE,warnings and precautions,non-meddra,2,11,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,10,3,7.0,2,0.3,0.6,0.4
302,CHOLINE,all-concat,exact-meddra,3,10,1,,2,,0.3333333333333333,
303,CHOLINE,all-concat,non-meddra,2,10,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,23,21,2.0,11,0.9130434782608695,0.65625,0.7636363636363634
305,ERWINAZE,adverse reactions,exact-meddra,19,23,14,,5,,0.7368421052631579,
306,ERWINAZE,adverse reactions,non-meddra,13,23,7,,6,,0.5384615384615384,
307,ERWINAZE,adverse reactions,negated,6,23,4,,2,,0.6666666666666666,
308,ERWINAZE,adverse reactions,discontinuous,4,23,0,,4,,0.0,
309,ERWINAZE,warnings and precautions,all,15,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,7,,1,,0.875,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,4,,3,,0.5714285714285714,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,23,21,2.0,20,0.9130434782608695,0.5121951219512195,0.6562499999999999
314,ERWINAZE,all-concat,exact-meddra,23,23,14,,9,,0.6086956521739131,
315,ERWINAZE,all-concat,non-meddra,18,23,7,,11,,0.3888888888888889,
316,ERWINAZE,all-concat,negated,6,23,6,,0,,1.0,
317,ERWINAZE,all-concat,discontinuous,9,23,0,,9,,0.0,
318,TRULICITY,adverse reactions,all,48,30,21,9.0,27,0.7,0.4375,0.5384615384615384
319,TRULICITY,adverse reactions,exact-meddra,30,30,17,,13,,0.5666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,30,4,,14,,0.2222222222222222,
321,TRULICITY,adverse reactions,discontinuous,7,30,0,,7,,0.0,
322,TRULICITY,warnings and precautions,all,17,7,4,3.0,13,0.5714285714285714,0.23529411764705882,0.3333333333333333
323,TRULICITY,warnings and precautions,exact-meddra,8,7,3,,5,,0.375,
324,TRULICITY,warnings and precautions,non-meddra,9,7,1,,8,,0.1111111111111111,
325,TRULICITY,warnings and precautions,discontinuous,2,7,0,,2,,0.0,
326,TRULICITY,boxed warnings,all,5,8,1,7.0,4,0.125,0.2,0.15384615384615385
