,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
325,TRULICITY,warnings and precautions,discontinuous,2,21,0,,2,,0.0,
326,TRULICITY,boxed warnings,all,5,8,1,7.0,4,0.125,0.2,0.15384615384615385
327,TRULICITY,boxed warnings,non-meddra,5,8,1,,4,,0.2,
328,TRULICITY,boxed warnings,discontinuous,2,8,0,,2,,0.0,
329,TRULICITY,all-concat,all,55,33,20,13.0,35,0.6060606060606061,0.36363636363636365,0.45454545454545453
330,TRULICITY,all-concat,exact-meddra,31,33,16,,15,,0.5161290322580645,
331,TRULICITY,all-concat,non-meddra,24,33,4,,20,,0.16666666666666666,
332,TRULICITY,all-concat,discontinuous,9,33,0,,9,,0.0,
333,ADREVIEW,adverse reactions,all,11,9,6,3.0,5,0.6666666666666666,0.5454545454545454,0.6
334,ADREVIEW,adverse reactions,exact-meddra,8,9,5,,3,,0.625,
335,ADREVIEW,adverse reactions,non-meddra,3,9,1,,2,,0.3333333333333333,
336,ADREVIEW,adverse reactions,discontinuous,3,9,0,,3,,0.0,
337,ADREVIEW,warnings and precautions,all,4,14,3,11.0,1,0.21428571428571427,0.75,0.3333333333333333
338,ADREVIEW,warnings and precautions,exact-meddra,1,14,1,,0,,1.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,14,2,,1,,0.6666666666666666,
340,ADREVIEW,all-concat,all,14,18,7,11.0,7,0.3888888888888889,0.5,0.43750000000000006
341,ADREVIEW,all-concat,exact-meddra,9,18,6,,3,,0.6666666666666666,
342,ADREVIEW,all-concat,non-meddra,5,18,1,,4,,0.2,
343,ADREVIEW,all-concat,discontinuous,3,18,0,,3,,0.0,
344,DOTAREM,adverse reactions,all,59,57,52,5.0,7,0.9122807017543859,0.8813559322033898,0.8965517241379309
345,DOTAREM,adverse reactions,exact-meddra,54,57,49,,5,,0.9074074074074074,
346,DOTAREM,adverse reactions,non-meddra,5,57,3,,2,,0.6,
347,DOTAREM,adverse reactions,negated,1,57,1,,0,,1.0,
348,DOTAREM,adverse reactions,discontinuous,4,57,0,,4,,0.0,
349,DOTAREM,warnings and precautions,all,16,28,11,17.0,5,0.39285714285714285,0.6875,0.5
350,DOTAREM,warnings and precautions,exact-meddra,7,28,5,,2,,0.7142857142857143,
351,DOTAREM,warnings and precautions,non-meddra,9,28,6,,3,,0.6666666666666666,
352,DOTAREM,warnings and precautions,discontinuous,5,28,4,,1,,0.8,
353,DOTAREM,boxed warnings,all,4,10,1,9.0,3,0.1,0.25,0.14285714285714288
354,DOTAREM,boxed warnings,exact-meddra,2,10,0,,2,,0.0,
355,DOTAREM,boxed warnings,non-meddra,2,10,1,,1,,0.5,
356,DOTAREM,all-concat,all,71,58,54,4.0,17,0.9310344827586207,0.7605633802816901,0.8372093023255814
357,DOTAREM,all-concat,exact-meddra,59,58,51,,8,,0.864406779661017,
358,DOTAREM,all-concat,non-meddra,12,58,3,,9,,0.25,
359,DOTAREM,all-concat,negated,1,58,0,,1,,0.0,
360,DOTAREM,all-concat,discontinuous,9,58,2,,7,,0.2222222222222222,
361,PRADAXA,adverse reactions,all,59,46,33,13.0,26,0.717391304347826,0.559322033898305,0.6285714285714286
362,PRADAXA,adverse reactions,exact-meddra,35,46,26,,9,,0.7428571428571429,
363,PRADAXA,adverse reactions,non-meddra,24,46,7,,17,,0.2916666666666667,
364,PRADAXA,adverse reactions,negated,1,46,0,,1,,0.0,
365,PRADAXA,adverse reactions,discontinuous,8,46,0,,8,,0.0,
366,PRADAXA,warnings and precautions,all,12,20,3,17.0,9,0.15,0.25,0.18749999999999997
367,PRADAXA,warnings and precautions,exact-meddra,6,20,2,,4,,0.3333333333333333,
368,PRADAXA,warnings and precautions,non-meddra,6,20,1,,5,,0.16666666666666666,
369,PRADAXA,warnings and precautions,discontinuous,3,20,0,,3,,0.0,
370,PRADAXA,boxed warnings,all,7,7,2,5.0,5,0.2857142857142857,0.2857142857142857,0.2857142857142857
371,PRADAXA,boxed warnings,exact-meddra,2,7,0,,2,,0.0,
372,PRADAXA,boxed warnings,non-meddra,5,7,2,,3,,0.4,
373,PRADAXA,boxed warnings,discontinuous,3,7,1,,2,,0.3333333333333333,
374,PRADAXA,all-concat,all,72,53,34,19.0,38,0.6415094339622641,0.4722222222222222,0.5439999999999999
375,PRADAXA,all-concat,exact-meddra,39,53,27,,12,,0.6923076923076923,
376,PRADAXA,all-concat,non-meddra,33,53,7,,26,,0.21212121212121213,
377,PRADAXA,all-concat,negated,1,53,0,,1,,0.0,
378,PRADAXA,all-concat,discontinuous,14,53,0,,14,,0.0,
379,ELIQUIS,adverse reactions,all,105,83,77,6.0,28,0.927710843373494,0.7333333333333333,0.8191489361702127
380,ELIQUIS,adverse reactions,exact-meddra,69,83,62,,7,,0.8985507246376812,
381,ELIQUIS,adverse reactions,non-meddra,36,83,15,,21,,0.4166666666666667,
382,ELIQUIS,adverse reactions,negated,1,83,1,,0,,1.0,
383,ELIQUIS,adverse reactions,discontinuous,15,83,6,,9,,0.4,
384,ELIQUIS,warnings and precautions,all,8,16,6,10.0,2,0.375,0.75,0.5
385,ELIQUIS,warnings and precautions,exact-meddra,4,16,4,,0,,1.0,
386,ELIQUIS,warnings and precautions,non-meddra,4,16,2,,2,,0.5,
387,ELIQUIS,warnings and precautions,discontinuous,2,16,1,,1,,0.5,
388,ELIQUIS,boxed warnings,all,8,4,3,1.0,5,0.75,0.375,0.5
389,ELIQUIS,boxed warnings,exact-meddra,2,4,0,,2,,0.0,
390,ELIQUIS,boxed warnings,non-meddra,6,4,3,,3,,0.5,
391,ELIQUIS,boxed warnings,discontinuous,3,4,1,,2,,0.3333333333333333,
392,ELIQUIS,all-concat,all,113,61,51,10.0,62,0.8360655737704918,0.45132743362831856,0.5862068965517242
393,ELIQUIS,all-concat,exact-meddra,72,61,40,,32,,0.5555555555555556,
394,ELIQUIS,all-concat,non-meddra,41,61,11,,30,,0.2682926829268293,
395,ELIQUIS,all-concat,negated,1,61,1,,0,,1.0,
396,ELIQUIS,all-concat,discontinuous,19,61,3,,16,,0.15789473684210525,
397,ZERBAXA,adverse reactions,all,48,46,43,3.0,5,0.9347826086956522,0.8958333333333334,0.9148936170212766
398,ZERBAXA,adverse reactions,exact-meddra,38,46,38,,0,,1.0,
399,ZERBAXA,adverse reactions,non-meddra,10,46,5,,5,,0.5,
400,ZERBAXA,adverse reactions,discontinuous,2,46,0,,2,,0.0,
401,ZERBAXA,warnings and precautions,all,7,7,1,6.0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285
402,ZERBAXA,warnings and precautions,exact-meddra,2,7,0,,2,,0.0,
403,ZERBAXA,warnings and precautions,non-meddra,5,7,1,,4,,0.2,
404,ZERBAXA,warnings and precautions,discontinuous,2,7,1,,1,,0.5,
405,ZERBAXA,all-concat,all,52,45,42,3.0,10,0.9333333333333333,0.8076923076923077,0.8659793814432989
406,ZERBAXA,all-concat,exact-meddra,39,45,37,,2,,0.9487179487179487,
407,ZERBAXA,all-concat,non-meddra,13,45,5,,8,,0.38461538461538464,
408,ZERBAXA,all-concat,discontinuous,4,45,1,,3,,0.25,
409,FERRIPROX,adverse reactions,all,85,82,82,0.0,3,1.0,0.9647058823529412,0.9820359281437125
410,FERRIPROX,adverse reactions,exact-meddra,80,82,79,,1,,0.9875,
411,FERRIPROX,adverse reactions,non-meddra,5,82,3,,2,,0.6,
412,FERRIPROX,adverse reactions,discontinuous,1,82,0,,1,,0.0,
413,FERRIPROX,warnings and precautions,all,14,9,6,3.0,8,0.6666666666666666,0.42857142857142855,0.5217391304347826
414,FERRIPROX,warnings and precautions,exact-meddra,3,9,3,,0,,1.0,
415,FERRIPROX,warnings and precautions,non-meddra,11,9,3,,8,,0.2727272727272727,
416,FERRIPROX,warnings and precautions,discontinuous,4,9,0,,4,,0.0,
417,FERRIPROX,boxed warnings,all,4,4,3,1.0,1,0.75,0.75,0.75
418,FERRIPROX,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
419,FERRIPROX,boxed warnings,non-meddra,1,4,0,,1,,0.0,
420,FERRIPROX,all-concat,all,97,85,84,1.0,13,0.9882352941176471,0.865979381443299,0.9230769230769231
421,FERRIPROX,all-concat,exact-meddra,81,85,80,,1,,0.9876543209876543,
422,FERRIPROX,all-concat,non-meddra,16,85,4,,12,,0.25,
423,FERRIPROX,all-concat,discontinuous,5,85,0,,5,,0.0,
424,DALVANCE,adverse reactions,all,38,36,36,0.0,2,1.0,0.9473684210526315,0.972972972972973
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,36,3,,2,,0.6,
427,DALVANCE,adverse reactions,negated,1,36,0,,1,,0.0,
428,DALVANCE,warnings and precautions,all,20,20,9,11.0,11,0.45,0.45,0.45
429,DALVANCE,warnings and precautions,exact-meddra,5,20,3,,2,,0.6,
430,DALVANCE,warnings and precautions,non-meddra,15,20,6,,9,,0.4,
431,DALVANCE,warnings and precautions,discontinuous,8,20,1,,7,,0.125,
432,DALVANCE,all-concat,all,52,45,37,8.0,15,0.8222222222222222,0.7115384615384616,0.7628865979381444
433,DALVANCE,all-concat,exact-meddra,34,45,33,,1,,0.9705882352941176,
434,DALVANCE,all-concat,non-meddra,18,45,4,,14,,0.2222222222222222,
435,DALVANCE,all-concat,negated,1,45,0,,1,,0.0,
436,DALVANCE,all-concat,discontinuous,8,45,1,,7,,0.125,
437,ARCAPTA,adverse reactions,all,35,26,25,1.0,10,0.9615384615384616,0.7142857142857143,0.819672131147541
438,ARCAPTA,adverse reactions,exact-meddra,26,26,23,,3,,0.8846153846153846,
439,ARCAPTA,adverse reactions,non-meddra,9,26,2,,7,,0.2222222222222222,
440,ARCAPTA,adverse reactions,negated,5,26,0,,5,,0.0,
441,ARCAPTA,adverse reactions,discontinuous,2,26,0,,2,,0.0,
442,ARCAPTA,warnings and precautions,all,22,30,9,21.0,13,0.3,0.4090909090909091,0.34615384615384615
443,ARCAPTA,warnings and precautions,exact-meddra,2,30,2,,0,,1.0,
444,ARCAPTA,warnings and precautions,non-meddra,20,30,7,,13,,0.35,
445,ARCAPTA,warnings and precautions,discontinuous,3,30,0,,3,,0.0,
446,ARCAPTA,boxed warnings,all,2,2,1,1.0,1,0.5,0.5,0.5
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
448,ARCAPTA,boxed warnings,non-meddra,1,2,0,,1,,0.0,
449,ARCAPTA,all-concat,all,53,28,27,1.0,26,0.9642857142857143,0.5094339622641509,0.6666666666666666
450,ARCAPTA,all-concat,exact-meddra,26,28,25,,1,,0.9615384615384616,
451,ARCAPTA,all-concat,non-meddra,27,28,2,,25,,0.07407407407407407,
452,ARCAPTA,all-concat,negated,5,28,0,,5,,0.0,
453,ARCAPTA,all-concat,discontinuous,5,28,0,,5,,0.0,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,0,,1.0,
457,CERDELGA,warnings and precautions,all,8,13,2,11.0,6,0.15384615384615385,0.25,0.1904761904761905
458,CERDELGA,warnings and precautions,non-meddra,8,13,2,,6,,0.25,
459,CERDELGA,warnings and precautions,discontinuous,6,13,0,,6,,0.0,
460,CERDELGA,all-concat,all,27,24,21,3.0,6,0.875,0.7777777777777778,0.823529411764706
461,CERDELGA,all-concat,exact-meddra,18,24,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,24,3,,6,,0.3333333333333333,
463,CERDELGA,all-concat,discontinuous,6,24,0,,6,,0.0,
464,GADAVIST,adverse reactions,all,54,42,41,1.0,13,0.9761904761904762,0.7592592592592593,0.8541666666666667
465,GADAVIST,adverse reactions,exact-meddra,49,42,38,,11,,0.7755102040816326,
466,GADAVIST,adverse reactions,non-meddra,5,42,3,,2,,0.6,
467,GADAVIST,adverse reactions,discontinuous,5,42,0,,5,,0.0,
468,GADAVIST,warnings and precautions,all,12,13,9,4.0,3,0.6923076923076923,0.75,0.7199999999999999
469,GADAVIST,warnings and precautions,exact-meddra,3,13,2,,1,,0.6666666666666666,
470,GADAVIST,warnings and precautions,non-meddra,9,13,7,,2,,0.7777777777777778,
471,GADAVIST,warnings and precautions,discontinuous,4,13,3,,1,,0.75,
472,GADAVIST,boxed warnings,all,4,8,2,6.0,2,0.25,0.5,0.3333333333333333
473,GADAVIST,boxed warnings,exact-meddra,2,8,1,,1,,0.5,
474,GADAVIST,boxed warnings,non-meddra,2,8,1,,1,,0.5,
475,GADAVIST,all-concat,all,63,44,41,3.0,22,0.9318181818181818,0.6507936507936508,0.7663551401869159
476,GADAVIST,all-concat,exact-meddra,51,44,38,,13,,0.7450980392156863,
477,GADAVIST,all-concat,non-meddra,12,44,3,,9,,0.25,
478,GADAVIST,all-concat,discontinuous,9,44,0,,9,,0.0,
479,ZYKADIA,adverse reactions,all,72,40,36,4.0,36,0.9,0.5,0.6428571428571429
480,ZYKADIA,adverse reactions,exact-meddra,59,40,28,,31,,0.4745762711864407,
481,ZYKADIA,adverse reactions,non-meddra,13,40,8,,5,,0.6153846153846154,
482,ZYKADIA,adverse reactions,discontinuous,5,40,2,,3,,0.4,
483,ZYKADIA,warnings and precautions,all,34,20,16,4.0,18,0.8,0.47058823529411764,0.5925925925925927
484,ZYKADIA,warnings and precautions,exact-meddra,14,20,13,,1,,0.9285714285714286,
485,ZYKADIA,warnings and precautions,non-meddra,20,20,3,,17,,0.15,
486,ZYKADIA,warnings and precautions,discontinuous,2,20,0,,2,,0.0,
487,ZYKADIA,all-concat,all,92,45,42,3.0,50,0.9333333333333333,0.45652173913043476,0.6131386861313868
488,ZYKADIA,all-concat,exact-meddra,63,45,34,,29,,0.5396825396825397,
489,ZYKADIA,all-concat,non-meddra,29,45,8,,21,,0.27586206896551724,
490,ZYKADIA,all-concat,discontinuous,7,45,2,,5,,0.2857142857142857,
491,XALKORI,adverse reactions,all,81,59,55,4.0,26,0.9322033898305084,0.6790123456790124,0.7857142857142857
492,XALKORI,adverse reactions,exact-meddra,61,59,52,,9,,0.8524590163934426,
493,XALKORI,adverse reactions,non-meddra,20,59,3,,17,,0.15,
494,XALKORI,adverse reactions,negated,1,59,0,,1,,0.0,
495,XALKORI,adverse reactions,discontinuous,6,59,0,,6,,0.0,
496,XALKORI,warnings and precautions,all,29,26,16,10.0,13,0.6153846153846154,0.5517241379310345,0.5818181818181819
497,XALKORI,warnings and precautions,exact-meddra,9,26,7,,2,,0.7777777777777778,
498,XALKORI,warnings and precautions,non-meddra,20,26,9,,11,,0.45,
499,XALKORI,warnings and precautions,discontinuous,6,26,2,,4,,0.3333333333333333,
500,XALKORI,all-concat,all,99,57,50,7.0,49,0.8771929824561403,0.5050505050505051,0.641025641025641
501,XALKORI,all-concat,exact-meddra,65,57,44,,21,,0.676923076923077,
502,XALKORI,all-concat,non-meddra,34,57,6,,28,,0.17647058823529413,
503,XALKORI,all-concat,negated,1,57,0,,1,,0.0,
504,XALKORI,all-concat,discontinuous,12,57,2,,10,,0.16666666666666666,
505,BEPREVE,adverse reactions,all,10,10,9,1.0,1,0.9,0.9,0.9
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,0,,1.0,
507,BEPREVE,adverse reactions,non-meddra,4,10,3,,1,,0.75,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,0,,1.0,
509,BEPREVE,all-concat,all,10,9,7,2.0,3,0.7777777777777778,0.7,0.7368421052631577
510,BEPREVE,all-concat,exact-meddra,6,9,5,,1,,0.8333333333333334,
511,BEPREVE,all-concat,non-meddra,4,9,2,,2,,0.5,
512,BEPREVE,all-concat,discontinuous,2,9,0,,2,,0.0,
513,EDARBI,adverse reactions,all,25,19,19,0.0,6,1.0,0.76,0.8636363636363636
514,EDARBI,adverse reactions,exact-meddra,14,19,13,,1,,0.9285714285714286,
515,EDARBI,adverse reactions,non-meddra,11,19,6,,5,,0.5454545454545454,
516,EDARBI,adverse reactions,discontinuous,8,19,4,,4,,0.5,
517,EDARBI,warnings and precautions,all,21,18,10,8.0,11,0.5555555555555556,0.47619047619047616,0.5128205128205129
518,EDARBI,warnings and precautions,exact-meddra,3,18,1,,2,,0.3333333333333333,
519,EDARBI,warnings and precautions,non-meddra,18,18,9,,9,,0.5,
520,EDARBI,warnings and precautions,discontinuous,9,18,2,,7,,0.2222222222222222,
521,EDARBI,boxed warnings,all,3,3,1,2.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
522,EDARBI,boxed warnings,non-meddra,3,3,1,,2,,0.3333333333333333,
523,EDARBI,boxed warnings,discontinuous,1,3,0,,1,,0.0,
524,EDARBI,all-concat,all,48,27,21,6.0,27,0.7777777777777778,0.4375,0.56
525,EDARBI,all-concat,exact-meddra,17,27,14,,3,,0.8235294117647058,
526,EDARBI,all-concat,non-meddra,31,27,7,,24,,0.22580645161290322,
527,EDARBI,all-concat,discontinuous,18,27,2,,16,,0.1111111111111111,
528,POTIGA,adverse reactions,all,66,64,61,3.0,5,0.953125,0.9242424242424242,0.9384615384615383
529,POTIGA,adverse reactions,exact-meddra,59,64,56,,3,,0.9491525423728814,
530,POTIGA,adverse reactions,non-meddra,7,64,5,,2,,0.7142857142857143,
531,POTIGA,adverse reactions,discontinuous,1,64,0,,1,,0.0,
532,POTIGA,warnings and precautions,all,52,28,16,12.0,36,0.5714285714285714,0.3076923076923077,0.4
533,POTIGA,warnings and precautions,exact-meddra,19,28,9,,10,,0.47368421052631576,
534,POTIGA,warnings and precautions,non-meddra,33,28,7,,26,,0.21212121212121213,
535,POTIGA,warnings and precautions,negated,3,28,1,,2,,0.3333333333333333,
536,POTIGA,warnings and precautions,discontinuous,15,28,1,,14,,0.06666666666666667,
537,POTIGA,boxed warnings,all,8,7,6,1.0,2,0.8571428571428571,0.75,0.7999999999999999
538,POTIGA,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
539,POTIGA,boxed warnings,non-meddra,7,7,5,,2,,0.7142857142857143,
540,POTIGA,boxed warnings,negated,1,7,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,7,0,,2,,0.0,
542,POTIGA,all-concat,all,108,65,64,1.0,44,0.9846153846153847,0.5925925925925926,0.7398843930635838
543,POTIGA,all-concat,exact-meddra,67,65,58,,9,,0.8656716417910447,
544,POTIGA,all-concat,non-meddra,41,65,6,,35,,0.14634146341463414,
545,POTIGA,all-concat,negated,4,65,0,,4,,0.0,
546,POTIGA,all-concat,discontinuous,17,65,3,,14,,0.17647058823529413,
547,TUDORZA,adverse reactions,all,28,26,24,2.0,4,0.9230769230769231,0.8571428571428571,0.888888888888889
548,TUDORZA,adverse reactions,exact-meddra,22,26,21,,1,,0.9545454545454546,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,3,,0.5,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,2,,0.0,
551,TUDORZA,warnings and precautions,all,14,19,10,9.0,4,0.5263157894736842,0.7142857142857143,0.6060606060606061
552,TUDORZA,warnings and precautions,exact-meddra,7,19,7,,0,,1.0,
553,TUDORZA,warnings and precautions,non-meddra,7,19,3,,4,,0.42857142857142855,
554,TUDORZA,warnings and precautions,discontinuous,2,19,0,,2,,0.0,
555,TUDORZA,all-concat,all,29,26,24,2.0,5,0.9230769230769231,0.8275862068965517,0.8727272727272727
556,TUDORZA,all-concat,exact-meddra,22,26,21,,1,,0.9545454545454546,
557,TUDORZA,all-concat,non-meddra,7,26,3,,4,,0.42857142857142855,
558,TUDORZA,all-concat,discontinuous,2,26,0,,2,,0.0,
559,PROMACTA,adverse reactions,all,66,51,49,2.0,17,0.9607843137254902,0.7424242424242424,0.8376068376068376
560,PROMACTA,adverse reactions,exact-meddra,52,51,46,,6,,0.8846153846153846,
561,PROMACTA,adverse reactions,non-meddra,14,51,3,,11,,0.21428571428571427,
562,PROMACTA,adverse reactions,discontinuous,2,51,0,,2,,0.0,
563,PROMACTA,warnings and precautions,all,25,28,15,13.0,10,0.5357142857142857,0.6,0.5660377358490566
564,PROMACTA,warnings and precautions,exact-meddra,11,28,11,,0,,1.0,
565,PROMACTA,warnings and precautions,non-meddra,14,28,4,,10,,0.2857142857142857,
566,PROMACTA,warnings and precautions,negated,1,28,1,,0,,1.0,
567,PROMACTA,warnings and precautions,discontinuous,6,28,1,,5,,0.16666666666666666,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,57,55,2.0,27,0.9649122807017544,0.6707317073170732,0.7913669064748202
571,PROMACTA,all-concat,exact-meddra,56,57,51,,5,,0.9107142857142857,
572,PROMACTA,all-concat,non-meddra,26,57,4,,22,,0.15384615384615385,
573,PROMACTA,all-concat,negated,1,57,0,,1,,0.0,
574,PROMACTA,all-concat,discontinuous,7,57,0,,7,,0.0,
575,INLYTA,adverse reactions,all,79,78,62,16.0,17,0.7948717948717948,0.7848101265822784,0.7898089171974522
576,INLYTA,adverse reactions,exact-meddra,66,78,56,,10,,0.8484848484848485,
577,INLYTA,adverse reactions,non-meddra,13,78,6,,7,,0.46153846153846156,
578,INLYTA,adverse reactions,discontinuous,3,78,0,,3,,0.0,
579,INLYTA,warnings and precautions,all,52,14,11,3.0,41,0.7857142857142857,0.21153846153846154,0.3333333333333333
580,INLYTA,warnings and precautions,exact-meddra,31,14,7,,24,,0.22580645161290322,
581,INLYTA,warnings and precautions,non-meddra,21,14,4,,17,,0.19047619047619047,
582,INLYTA,warnings and precautions,discontinuous,6,14,1,,5,,0.16666666666666666,
583,INLYTA,all-concat,all,116,70,64,6.0,52,0.9142857142857143,0.5517241379310345,0.6881720430107526
584,INLYTA,all-concat,exact-meddra,85,70,57,,28,,0.6705882352941176,
585,INLYTA,all-concat,non-meddra,31,70,7,,24,,0.22580645161290322,
586,INLYTA,all-concat,discontinuous,9,70,0,,9,,0.0,
587,NORTHERA,adverse reactions,all,15,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
588,NORTHERA,adverse reactions,exact-meddra,9,14,8,,1,,0.8888888888888888,
589,NORTHERA,adverse reactions,non-meddra,6,14,3,,3,,0.5,
590,NORTHERA,adverse reactions,discontinuous,3,14,0,,3,,0.0,
591,NORTHERA,warnings and precautions,all,18,12,6,6.0,12,0.5,0.3333333333333333,0.4
592,NORTHERA,warnings and precautions,exact-meddra,8,12,2,,6,,0.25,
593,NORTHERA,warnings and precautions,non-meddra,10,12,4,,6,,0.4,
594,NORTHERA,warnings and precautions,discontinuous,3,12,0,,3,,0.0,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,16,13,3.0,14,0.8125,0.48148148148148145,0.6046511627906976
598,NORTHERA,all-concat,exact-meddra,15,16,8,,7,,0.5333333333333333,
599,NORTHERA,all-concat,non-meddra,12,16,5,,7,,0.4166666666666667,
600,NORTHERA,all-concat,discontinuous,3,16,0,,3,,0.0,
601,JARDIANCE,adverse reactions,all,62,26,19,7.0,43,0.7307692307692307,0.3064516129032258,0.4318181818181818
602,JARDIANCE,adverse reactions,exact-meddra,40,26,13,,27,,0.325,
603,JARDIANCE,adverse reactions,non-meddra,22,26,6,,16,,0.2727272727272727,
604,JARDIANCE,adverse reactions,negated,1,26,0,,1,,0.0,
605,JARDIANCE,adverse reactions,discontinuous,3,26,0,,3,,0.0,
606,JARDIANCE,warnings and precautions,all,13,7,6,1.0,7,0.8571428571428571,0.46153846153846156,0.6
607,JARDIANCE,warnings and precautions,exact-meddra,3,7,2,,1,,0.6666666666666666,
608,JARDIANCE,warnings and precautions,non-meddra,10,7,4,,6,,0.4,
609,JARDIANCE,all-concat,all,69,43,40,3.0,29,0.9302325581395349,0.5797101449275363,0.7142857142857143
610,JARDIANCE,all-concat,exact-meddra,41,43,33,,8,,0.8048780487804879,
611,JARDIANCE,all-concat,non-meddra,28,43,7,,21,,0.25,
612,JARDIANCE,all-concat,negated,1,43,0,,1,,0.0,
613,JARDIANCE,all-concat,discontinuous,3,43,0,,3,,0.0,
614,FANAPT,adverse reactions,all,131,129,121,8.0,10,0.937984496124031,0.9236641221374046,0.9307692307692308
615,FANAPT,adverse reactions,exact-meddra,125,129,121,,4,,0.968,
616,FANAPT,adverse reactions,non-meddra,6,129,0,,6,,0.0,
617,FANAPT,adverse reactions,discontinuous,7,129,0,,7,,0.0,
618,FANAPT,warnings and precautions,all,87,61,45,16.0,42,0.7377049180327869,0.5172413793103449,0.6081081081081081
619,FANAPT,warnings and precautions,exact-meddra,38,61,31,,7,,0.8157894736842105,
620,FANAPT,warnings and precautions,non-meddra,49,61,14,,35,,0.2857142857142857,
621,FANAPT,warnings and precautions,negated,2,61,1,,1,,0.5,
622,FANAPT,warnings and precautions,discontinuous,8,61,2,,6,,0.25,
623,FANAPT,boxed warnings,all,6,7,4,3.0,2,0.5714285714285714,0.6666666666666666,0.6153846153846153
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,0,,1.0,
625,FANAPT,boxed warnings,non-meddra,2,7,0,,2,,0.0,
626,FANAPT,all-concat,all,214,152,145,7.0,69,0.9539473684210527,0.677570093457944,0.7923497267759563
627,FANAPT,all-concat,exact-meddra,157,152,137,,20,,0.8726114649681529,
628,FANAPT,all-concat,non-meddra,57,152,8,,49,,0.14035087719298245,
629,FANAPT,all-concat,negated,2,152,1,,1,,0.5,
630,FANAPT,all-concat,discontinuous,15,152,1,,14,,0.06666666666666667,
631,TANZEUM,adverse reactions,all,45,32,28,4.0,17,0.875,0.6222222222222222,0.7272727272727274
632,TANZEUM,adverse reactions,exact-meddra,29,32,26,,3,,0.896551724137931,
633,TANZEUM,adverse reactions,non-meddra,16,32,2,,14,,0.125,
634,TANZEUM,adverse reactions,negated,2,32,1,,1,,0.5,
635,TANZEUM,adverse reactions,discontinuous,3,32,0,,3,,0.0,
636,TANZEUM,warnings and precautions,all,22,15,14,1.0,8,0.9333333333333333,0.6363636363636364,0.7567567567567568
637,TANZEUM,warnings and precautions,exact-meddra,12,15,10,,2,,0.8333333333333334,
638,TANZEUM,warnings and precautions,non-meddra,10,15,4,,6,,0.4,
639,TANZEUM,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
640,TANZEUM,boxed warnings,all,4,7,1,6.0,3,0.14285714285714285,0.25,0.18181818181818182
641,TANZEUM,boxed warnings,non-meddra,4,7,1,,3,,0.25,
642,TANZEUM,all-concat,all,60,36,28,8.0,32,0.7777777777777778,0.4666666666666667,0.5833333333333334
643,TANZEUM,all-concat,exact-meddra,35,36,27,,8,,0.7714285714285715,
644,TANZEUM,all-concat,non-meddra,25,36,1,,24,,0.04,
645,TANZEUM,all-concat,negated,2,36,1,,1,,0.5,
646,TANZEUM,all-concat,discontinuous,5,36,1,,4,,0.2,
647,EYLEA,adverse reactions,all,25,24,24,0.0,1,1.0,0.96,0.9795918367346939
648,EYLEA,adverse reactions,exact-meddra,20,24,19,,1,,0.95,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,0,,1.0,
650,EYLEA,warnings and precautions,all,8,8,4,4.0,4,0.5,0.5,0.5
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
652,EYLEA,warnings and precautions,non-meddra,7,8,3,,4,,0.42857142857142855,
653,EYLEA,warnings and precautions,negated,1,8,0,,1,,0.0,
654,EYLEA,all-concat,all,30,29,25,4.0,5,0.8620689655172413,0.8333333333333334,0.847457627118644
655,EYLEA,all-concat,exact-meddra,20,29,20,,0,,1.0,
