,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
990,AMYVID,adverse reactions,non-meddra,1,18,1,,0,,1.0,
991,AMYVID,warnings and precautions,all,3,7,1,6.0,2,0.14285714285714285,0.3333333333333333,0.2
992,AMYVID,warnings and precautions,exact-meddra,1,7,0,,1,,0.0,
993,AMYVID,warnings and precautions,non-meddra,2,7,1,,1,,0.5,
994,AMYVID,all-concat,all,26,26,25,1.0,1,0.9615384615384616,0.9615384615384616,0.9615384615384616
995,AMYVID,all-concat,exact-meddra,23,26,23,,0,,1.0,
996,AMYVID,all-concat,non-meddra,3,26,2,,1,,0.6666666666666666,
997,ULESFIA,adverse reactions,all,17,17,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
998,ULESFIA,adverse reactions,exact-meddra,16,17,15,,1,,0.9375,
999,ULESFIA,adverse reactions,non-meddra,1,17,1,,0,,1.0,
1000,ULESFIA,adverse reactions,discontinuous,1,17,0,,1,,0.0,
1001,ULESFIA,warnings and precautions,all,14,10,9,1.0,5,0.9,0.6428571428571429,0.75
1002,ULESFIA,warnings and precautions,exact-meddra,8,10,6,,2,,0.75,
1003,ULESFIA,warnings and precautions,non-meddra,6,10,3,,3,,0.5,
1004,ULESFIA,warnings and precautions,discontinuous,1,10,0,,1,,0.0,
1005,ULESFIA,all-concat,all,31,29,25,4.0,6,0.8620689655172413,0.8064516129032258,0.8333333333333334
1006,ULESFIA,all-concat,exact-meddra,24,29,21,,3,,0.875,
1007,ULESFIA,all-concat,non-meddra,7,29,4,,3,,0.5714285714285714,
1008,ULESFIA,all-concat,discontinuous,2,29,0,,2,,0.0,
1009,OTEZLA,adverse reactions,all,30,26,25,1.0,5,0.9615384615384616,0.8333333333333334,0.8928571428571429
1010,OTEZLA,adverse reactions,exact-meddra,26,26,24,,2,,0.9230769230769231,
1011,OTEZLA,adverse reactions,non-meddra,4,26,1,,3,,0.25,
1012,OTEZLA,warnings and precautions,all,7,15,4,11.0,3,0.26666666666666666,0.5714285714285714,0.36363636363636365
1013,OTEZLA,warnings and precautions,exact-meddra,6,15,4,,2,,0.6666666666666666,
1014,OTEZLA,warnings and precautions,non-meddra,1,15,0,,1,,0.0,
1015,OTEZLA,warnings and precautions,negated,1,15,0,,1,,0.0,
1016,OTEZLA,warnings and precautions,discontinuous,1,15,1,,0,,1.0,
1017,OTEZLA,all-concat,all,35,29,26,3.0,9,0.896551724137931,0.7428571428571429,0.8125
1018,OTEZLA,all-concat,exact-meddra,30,29,26,,4,,0.8666666666666667,
1019,OTEZLA,all-concat,non-meddra,5,29,0,,5,,0.0,
1020,OTEZLA,all-concat,negated,1,29,0,,1,,0.0,
1021,OTEZLA,all-concat,discontinuous,1,29,1,,0,,1.0,
1022,ILARIS,adverse reactions,all,52,37,29,8.0,23,0.7837837837837838,0.5576923076923077,0.651685393258427
1023,ILARIS,adverse reactions,exact-meddra,28,37,23,,5,,0.8214285714285714,
1024,ILARIS,adverse reactions,non-meddra,24,37,6,,18,,0.25,
1025,ILARIS,adverse reactions,negated,3,37,0,,3,,0.0,
1026,ILARIS,adverse reactions,discontinuous,9,37,0,,9,,0.0,
1027,ILARIS,warnings and precautions,all,14,16,8,8.0,6,0.5,0.5714285714285714,0.5333333333333333
1028,ILARIS,warnings and precautions,exact-meddra,2,16,2,,0,,1.0,
1029,ILARIS,warnings and precautions,non-meddra,12,16,6,,6,,0.5,
1030,ILARIS,warnings and precautions,negated,1,16,0,,1,,0.0,
1031,ILARIS,warnings and precautions,discontinuous,3,16,1,,2,,0.3333333333333333,
1032,ILARIS,all-concat,all,61,44,30,14.0,31,0.6818181818181818,0.4918032786885246,0.5714285714285714
1033,ILARIS,all-concat,exact-meddra,30,44,22,,8,,0.7333333333333333,
1034,ILARIS,all-concat,non-meddra,31,44,8,,23,,0.25806451612903225,
1035,ILARIS,all-concat,negated,3,44,1,,2,,0.3333333333333333,
1036,ILARIS,all-concat,discontinuous,11,44,0,,11,,0.0,
1037,NATAZIA,adverse reactions,all,59,53,52,1.0,7,0.9811320754716981,0.8813559322033898,0.9285714285714285
1038,NATAZIA,adverse reactions,exact-meddra,43,53,37,,6,,0.8604651162790697,
1039,NATAZIA,adverse reactions,non-meddra,16,53,15,,1,,0.9375,
1040,NATAZIA,adverse reactions,discontinuous,4,53,3,,1,,0.75,
1041,NATAZIA,warnings and precautions,all,49,39,26,13.0,23,0.6666666666666666,0.5306122448979592,0.5909090909090909
1042,NATAZIA,warnings and precautions,exact-meddra,11,39,8,,3,,0.7272727272727273,
1043,NATAZIA,warnings and precautions,non-meddra,38,39,18,,20,,0.47368421052631576,
1044,NATAZIA,warnings and precautions,negated,6,39,2,,4,,0.3333333333333333,
1045,NATAZIA,warnings and precautions,discontinuous,6,39,1,,5,,0.16666666666666666,
1046,NATAZIA,boxed warnings,all,1,1,0,1.0,1,0.0,0.0,
1047,NATAZIA,boxed warnings,non-meddra,1,1,0,,1,,0.0,
1048,NATAZIA,all-concat,all,101,64,58,6.0,43,0.90625,0.5742574257425742,0.7030303030303029
1049,NATAZIA,all-concat,exact-meddra,48,64,39,,9,,0.8125,
1050,NATAZIA,all-concat,non-meddra,53,64,19,,34,,0.3584905660377358,
1051,NATAZIA,all-concat,negated,6,64,2,,4,,0.3333333333333333,
1052,NATAZIA,all-concat,discontinuous,10,64,2,,8,,0.2,
1053,DIFICID,adverse reactions,all,25,25,25,0.0,0,1.0,1.0,1.0
1054,DIFICID,adverse reactions,exact-meddra,20,25,20,,0,,1.0,
1055,DIFICID,adverse reactions,non-meddra,5,25,5,,0,,1.0,
1056,DIFICID,warnings and precautions,all,9,6,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
1057,DIFICID,warnings and precautions,exact-meddra,4,6,4,,0,,1.0,
1058,DIFICID,warnings and precautions,non-meddra,5,6,1,,4,,0.2,
1059,DIFICID,warnings and precautions,discontinuous,2,6,0,,2,,0.0,
1060,DIFICID,all-concat,all,29,25,25,0.0,4,1.0,0.8620689655172413,0.9259259259259259
1061,DIFICID,all-concat,exact-meddra,20,25,20,,0,,1.0,
1062,DIFICID,all-concat,non-meddra,9,25,5,,4,,0.5555555555555556,
1063,DIFICID,all-concat,discontinuous,2,25,0,,2,,0.0,
1064,ONFI,adverse reactions,all,54,52,47,5.0,7,0.9038461538461539,0.8703703703703703,0.8867924528301887
1065,ONFI,adverse reactions,exact-meddra,48,52,45,,3,,0.9375,
1066,ONFI,adverse reactions,non-meddra,6,52,2,,4,,0.3333333333333333,
1067,ONFI,adverse reactions,discontinuous,3,52,0,,3,,0.0,
1068,ONFI,warnings and precautions,all,16,27,8,19.0,8,0.2962962962962963,0.5,0.37209302325581395
1069,ONFI,warnings and precautions,exact-meddra,8,27,5,,3,,0.625,
1070,ONFI,warnings and precautions,non-meddra,8,27,3,,5,,0.375,
1071,ONFI,warnings and precautions,discontinuous,3,27,2,,1,,0.6666666666666666,
1072,ONFI,all-concat,all,63,59,48,11.0,15,0.8135593220338984,0.7619047619047619,0.7868852459016393
1073,ONFI,all-concat,exact-meddra,52,59,47,,5,,0.9038461538461539,
1074,ONFI,all-concat,non-meddra,11,59,1,,10,,0.09090909090909091,
1075,ONFI,all-concat,discontinuous,4,59,0,,4,,0.0,
1076,TECFIDERA,adverse reactions,all,24,16,15,1.0,9,0.9375,0.625,0.75
1077,TECFIDERA,adverse reactions,exact-meddra,15,16,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,16,0,,9,,0.0,
1079,TECFIDERA,adverse reactions,negated,2,16,0,,2,,0.0,
1080,TECFIDERA,adverse reactions,discontinuous,1,16,0,,1,,0.0,
1081,TECFIDERA,warnings and precautions,all,22,24,12,12.0,10,0.5,0.5454545454545454,0.5217391304347826
1082,TECFIDERA,warnings and precautions,exact-meddra,11,24,10,,1,,0.9090909090909091,
1083,TECFIDERA,warnings and precautions,non-meddra,11,24,2,,9,,0.18181818181818182,
1084,TECFIDERA,warnings and precautions,negated,1,24,0,,1,,0.0,
1085,TECFIDERA,warnings and precautions,discontinuous,3,24,0,,3,,0.0,
1086,TECFIDERA,all-concat,all,41,24,20,4.0,21,0.8333333333333334,0.4878048780487805,0.6153846153846153
1087,TECFIDERA,all-concat,exact-meddra,21,24,17,,4,,0.8095238095238095,
1088,TECFIDERA,all-concat,non-meddra,20,24,3,,17,,0.15,
1089,TECFIDERA,all-concat,negated,3,24,0,,3,,0.0,
1090,TECFIDERA,all-concat,discontinuous,4,24,1,,3,,0.25,
1091,DYSPORT,adverse reactions,all,84,77,69,8.0,15,0.8961038961038961,0.8214285714285714,0.8571428571428571
1092,DYSPORT,adverse reactions,exact-meddra,70,77,61,,9,,0.8714285714285714,
1093,DYSPORT,adverse reactions,non-meddra,14,77,8,,6,,0.5714285714285714,
1094,DYSPORT,adverse reactions,discontinuous,17,77,6,,11,,0.35294117647058826,
1095,DYSPORT,warnings and precautions,all,27,36,18,18.0,9,0.5,0.6666666666666666,0.5714285714285715
1096,DYSPORT,warnings and precautions,exact-meddra,15,36,13,,2,,0.8666666666666667,
1097,DYSPORT,warnings and precautions,non-meddra,12,36,5,,7,,0.4166666666666667,
1098,DYSPORT,warnings and precautions,negated,2,36,0,,2,,0.0,
1099,DYSPORT,warnings and precautions,discontinuous,4,36,3,,1,,0.75,
1100,DYSPORT,boxed warnings,all,14,11,11,0.0,3,1.0,0.7857142857142857,0.88
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
1102,DYSPORT,boxed warnings,non-meddra,4,11,1,,3,,0.25,
1103,DYSPORT,boxed warnings,discontinuous,2,11,0,,2,,0.0,
1104,DYSPORT,all-concat,all,105,84,68,16.0,37,0.8095238095238095,0.6476190476190476,0.7195767195767195
1105,DYSPORT,all-concat,exact-meddra,79,84,61,,18,,0.7721518987341772,
1106,DYSPORT,all-concat,non-meddra,26,84,7,,19,,0.2692307692307692,
1107,DYSPORT,all-concat,negated,2,84,0,,2,,0.0,
1108,DYSPORT,all-concat,discontinuous,22,84,4,,18,,0.18181818181818182,
1109,ZYTIGA,adverse reactions,all,61,49,48,1.0,13,0.9795918367346939,0.7868852459016393,0.8727272727272727
1110,ZYTIGA,adverse reactions,exact-meddra,43,49,40,,3,,0.9302325581395349,
1111,ZYTIGA,adverse reactions,non-meddra,18,49,8,,10,,0.4444444444444444,
1112,ZYTIGA,adverse reactions,negated,3,49,2,,1,,0.6666666666666666,
1113,ZYTIGA,adverse reactions,discontinuous,1,49,0,,1,,0.0,
1114,ZYTIGA,warnings and precautions,all,15,47,8,39.0,7,0.1702127659574468,0.5333333333333333,0.25806451612903225
1115,ZYTIGA,warnings and precautions,exact-meddra,6,47,4,,2,,0.6666666666666666,
1116,ZYTIGA,warnings and precautions,non-meddra,9,47,4,,5,,0.4444444444444444,
1117,ZYTIGA,warnings and precautions,negated,1,47,0,,1,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,47,0,,1,,0.0,
1119,ZYTIGA,all-concat,all,68,49,46,3.0,22,0.9387755102040817,0.6764705882352942,0.7863247863247864
1120,ZYTIGA,all-concat,exact-meddra,44,49,38,,6,,0.8636363636363636,
1121,ZYTIGA,all-concat,non-meddra,24,49,8,,16,,0.3333333333333333,
1122,ZYTIGA,all-concat,negated,3,49,2,,1,,0.6666666666666666,
1123,ZYTIGA,all-concat,discontinuous,2,49,0,,2,,0.0,
1124,DUAVEE,adverse reactions,all,18,20,17,3.0,1,0.85,0.9444444444444444,0.8947368421052632
1125,DUAVEE,adverse reactions,exact-meddra,14,20,14,,0,,1.0,
1126,DUAVEE,adverse reactions,non-meddra,4,20,3,,1,,0.75,
1127,DUAVEE,adverse reactions,negated,2,20,1,,1,,0.5,
1128,DUAVEE,warnings and precautions,all,77,29,12,17.0,65,0.41379310344827586,0.15584415584415584,0.22641509433962265
1129,DUAVEE,warnings and precautions,exact-meddra,14,29,9,,5,,0.6428571428571429,
1130,DUAVEE,warnings and precautions,non-meddra,63,29,3,,60,,0.047619047619047616,
1131,DUAVEE,warnings and precautions,negated,3,29,1,,2,,0.3333333333333333,
1132,DUAVEE,warnings and precautions,discontinuous,39,29,0,,39,,0.0,
1133,DUAVEE,boxed warnings,all,7,36,3,33.0,4,0.08333333333333333,0.42857142857142855,0.13953488372093023
1134,DUAVEE,boxed warnings,exact-meddra,3,36,2,,1,,0.6666666666666666,
1135,DUAVEE,boxed warnings,non-meddra,4,36,1,,3,,0.25,
1136,DUAVEE,boxed warnings,negated,1,36,0,,1,,0.0,
1137,DUAVEE,all-concat,all,92,62,25,37.0,67,0.4032258064516129,0.2717391304347826,0.3246753246753247
1138,DUAVEE,all-concat,exact-meddra,25,62,21,,4,,0.84,
1139,DUAVEE,all-concat,non-meddra,67,62,4,,63,,0.05970149253731343,
1140,DUAVEE,all-concat,negated,6,62,2,,4,,0.3333333333333333,
1141,DUAVEE,all-concat,discontinuous,39,62,0,,39,,0.0,
1142,SAPHRIS,adverse reactions,all,140,73,66,7.0,74,0.9041095890410958,0.4714285714285714,0.6197183098591549
1143,SAPHRIS,adverse reactions,exact-meddra,101,73,56,,45,,0.5544554455445545,
1144,SAPHRIS,adverse reactions,non-meddra,39,73,10,,29,,0.2564102564102564,
1145,SAPHRIS,adverse reactions,negated,3,73,1,,2,,0.3333333333333333,
1146,SAPHRIS,adverse reactions,discontinuous,10,73,1,,9,,0.1,
1147,SAPHRIS,warnings and precautions,all,103,79,49,30.0,54,0.620253164556962,0.47572815533980584,0.5384615384615384
1148,SAPHRIS,warnings and precautions,exact-meddra,43,79,31,,12,,0.7209302325581395,
1149,SAPHRIS,warnings and precautions,non-meddra,60,79,18,,42,,0.3,
1150,SAPHRIS,warnings and precautions,negated,6,79,1,,5,,0.16666666666666666,
1151,SAPHRIS,warnings and precautions,discontinuous,6,79,1,,5,,0.16666666666666666,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
1155,SAPHRIS,all-concat,all,216,106,89,17.0,127,0.839622641509434,0.41203703703703703,0.5527950310559006
1156,SAPHRIS,all-concat,exact-meddra,122,106,69,,53,,0.5655737704918032,
1157,SAPHRIS,all-concat,non-meddra,94,106,20,,74,,0.2127659574468085,
1158,SAPHRIS,all-concat,negated,9,106,3,,6,,0.3333333333333333,
1159,SAPHRIS,all-concat,discontinuous,15,106,1,,14,,0.06666666666666667,
1160,DUREZOL,adverse reactions,all,43,43,38,5.0,5,0.8837209302325582,0.8837209302325582,0.8837209302325582
1161,DUREZOL,adverse reactions,exact-meddra,26,43,25,,1,,0.9615384615384616,
1162,DUREZOL,adverse reactions,non-meddra,17,43,13,,4,,0.7647058823529411,
1163,DUREZOL,adverse reactions,discontinuous,8,43,6,,2,,0.75,
1164,DUREZOL,warnings and precautions,all,15,24,4,20.0,11,0.16666666666666666,0.26666666666666666,0.2051282051282051
1165,DUREZOL,warnings and precautions,non-meddra,15,24,4,,11,,0.26666666666666666,
1166,DUREZOL,warnings and precautions,discontinuous,6,24,1,,5,,0.16666666666666666,
1167,DUREZOL,all-concat,all,58,52,40,12.0,18,0.7692307692307693,0.6896551724137931,0.7272727272727274
1168,DUREZOL,all-concat,exact-meddra,26,52,25,,1,,0.9615384615384616,
1169,DUREZOL,all-concat,non-meddra,32,52,15,,17,,0.46875,
1170,DUREZOL,all-concat,discontinuous,14,52,6,,8,,0.42857142857142855,
1171,ZYDELIG,adverse reactions,all,51,45,43,2.0,8,0.9555555555555556,0.8431372549019608,0.8958333333333333
1172,ZYDELIG,adverse reactions,exact-meddra,46,45,41,,5,,0.8913043478260869,
1173,ZYDELIG,adverse reactions,non-meddra,5,45,2,,3,,0.4,
1174,ZYDELIG,warnings and precautions,all,29,31,19,12.0,10,0.6129032258064516,0.6551724137931034,0.6333333333333333
1175,ZYDELIG,warnings and precautions,exact-meddra,18,31,15,,3,,0.8333333333333334,
1176,ZYDELIG,warnings and precautions,non-meddra,11,31,4,,7,,0.36363636363636365,
1177,ZYDELIG,warnings and precautions,discontinuous,3,31,0,,3,,0.0,
1178,ZYDELIG,boxed warnings,all,8,6,3,3.0,5,0.5,0.375,0.42857142857142855
1179,ZYDELIG,boxed warnings,exact-meddra,5,6,3,,2,,0.6,
1180,ZYDELIG,boxed warnings,non-meddra,3,6,0,,3,,0.0,
1181,ZYDELIG,boxed warnings,discontinuous,1,6,0,,1,,0.0,
1182,ZYDELIG,all-concat,all,73,47,44,3.0,29,0.9361702127659575,0.6027397260273972,0.7333333333333333
1183,ZYDELIG,all-concat,exact-meddra,56,47,42,,14,,0.75,
1184,ZYDELIG,all-concat,non-meddra,17,47,2,,15,,0.11764705882352941,
1185,ZYDELIG,all-concat,discontinuous,4,47,0,,4,,0.0,
1186,KALBITOR,adverse reactions,all,19,21,12,9.0,7,0.5714285714285714,0.631578947368421,0.6
1187,KALBITOR,adverse reactions,exact-meddra,18,21,11,,7,,0.6111111111111112,
1188,KALBITOR,adverse reactions,non-meddra,1,21,1,,0,,1.0,
1189,KALBITOR,adverse reactions,discontinuous,6,21,0,,6,,0.0,
1190,KALBITOR,warnings and precautions,all,15,14,14,0.0,1,1.0,0.9333333333333333,0.9655172413793104
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,13,,1,,0.9285714285714286,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,0,,1.0,
1193,KALBITOR,boxed warnings,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1194,KALBITOR,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1195,KALBITOR,all-concat,all,31,24,24,0.0,7,1.0,0.7741935483870968,0.8727272727272727
1196,KALBITOR,all-concat,exact-meddra,29,24,22,,7,,0.7586206896551724,
1197,KALBITOR,all-concat,non-meddra,2,24,2,,0,,1.0,
1198,KALBITOR,all-concat,discontinuous,6,24,0,,6,,0.0,
1199,ADCETRIS,adverse reactions,all,75,55,48,7.0,27,0.8727272727272727,0.64,0.7384615384615385
1200,ADCETRIS,adverse reactions,exact-meddra,58,55,44,,14,,0.7586206896551724,
1201,ADCETRIS,adverse reactions,non-meddra,17,55,4,,13,,0.23529411764705882,
1202,ADCETRIS,adverse reactions,negated,1,55,0,,1,,0.0,
1203,ADCETRIS,adverse reactions,discontinuous,2,55,0,,2,,0.0,
1204,ADCETRIS,warnings and precautions,all,45,41,23,18.0,22,0.5609756097560976,0.5111111111111111,0.5348837209302325
1205,ADCETRIS,warnings and precautions,exact-meddra,24,41,16,,8,,0.6666666666666666,
1206,ADCETRIS,warnings and precautions,non-meddra,21,41,7,,14,,0.3333333333333333,
1207,ADCETRIS,warnings and precautions,discontinuous,2,41,0,,2,,0.0,
1208,ADCETRIS,boxed warnings,all,4,3,2,1.0,2,0.6666666666666666,0.5,0.5714285714285715
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,2,,1,,0.6666666666666666,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,0,,1,,0.0,
1211,ADCETRIS,all-concat,all,91,60,54,6.0,37,0.9,0.5934065934065934,0.7152317880794702
1212,ADCETRIS,all-concat,exact-meddra,64,60,49,,15,,0.765625,
1213,ADCETRIS,all-concat,non-meddra,27,60,5,,22,,0.18518518518518517,
1214,ADCETRIS,all-concat,negated,1,60,0,,1,,0.0,
1215,ADCETRIS,all-concat,discontinuous,4,60,0,,4,,0.0,
1216,BESIVANCE,adverse reactions,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,0,,1,,0.0,
1219,BESIVANCE,warnings and precautions,all,2,6,1,5.0,1,0.16666666666666666,0.5,0.25
1220,BESIVANCE,warnings and precautions,non-meddra,2,6,1,,1,,0.5,
1221,BESIVANCE,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
1222,BESIVANCE,all-concat,all,9,6,6,0.0,3,1.0,0.6666666666666666,0.8
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,0,,3,,0.0,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,1,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,15,14,1.0,2,0.9333333333333333,0.875,0.9032258064516129
1227,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,0,,1.0,
1228,CLEVIPREX,adverse reactions,non-meddra,3,15,1,,2,,0.3333333333333333,
1229,CLEVIPREX,warnings and precautions,all,5,6,3,3.0,2,0.5,0.6,0.5454545454545454
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,0,,1.0,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,6,1,,2,,0.3333333333333333,
1232,CLEVIPREX,all-concat,all,19,18,16,2.0,3,0.8888888888888888,0.8421052631578947,0.8648648648648649
1233,CLEVIPREX,all-concat,exact-meddra,13,18,13,,0,,1.0,
1234,CLEVIPREX,all-concat,non-meddra,6,18,3,,3,,0.5,
1235,XTANDI,adverse reactions,all,70,41,35,6.0,35,0.8536585365853658,0.5,0.6306306306306306
1236,XTANDI,adverse reactions,exact-meddra,56,41,31,,25,,0.5535714285714286,
1237,XTANDI,adverse reactions,non-meddra,14,41,4,,10,,0.2857142857142857,
1238,XTANDI,adverse reactions,negated,3,41,1,,2,,0.3333333333333333,
1239,XTANDI,adverse reactions,discontinuous,1,41,0,,1,,0.0,
1240,XTANDI,warnings and precautions,all,1,1,1,0.0,0,1.0,1.0,1.0
1241,XTANDI,warnings and precautions,exact-meddra,1,1,1,,0,,1.0,
1242,XTANDI,warnings and precautions,negated,1,1,1,,0,,1.0,
1243,XTANDI,all-concat,all,70,44,37,7.0,33,0.8409090909090909,0.5285714285714286,0.6491228070175439
1244,XTANDI,all-concat,exact-meddra,56,44,35,,21,,0.625,
1245,XTANDI,all-concat,non-meddra,14,44,2,,12,,0.14285714285714285,
1246,XTANDI,all-concat,negated,3,44,2,,1,,0.6666666666666666,
1247,XTANDI,all-concat,discontinuous,1,44,0,,1,,0.0,
1248,BOSULIF,adverse reactions,all,84,80,73,7.0,11,0.9125,0.8690476190476191,0.8902439024390244
1249,BOSULIF,adverse reactions,exact-meddra,67,80,63,,4,,0.9402985074626866,
1250,BOSULIF,adverse reactions,non-meddra,17,80,10,,7,,0.5882352941176471,
1251,BOSULIF,adverse reactions,discontinuous,5,80,3,,2,,0.6,
1252,BOSULIF,warnings and precautions,all,36,23,22,1.0,14,0.9565217391304348,0.6111111111111112,0.7457627118644068
1253,BOSULIF,warnings and precautions,exact-meddra,16,23,15,,1,,0.9375,
1254,BOSULIF,warnings and precautions,non-meddra,20,23,7,,13,,0.35,
1255,BOSULIF,warnings and precautions,discontinuous,6,23,2,,4,,0.3333333333333333,
1256,BOSULIF,all-concat,all,105,82,75,7.0,30,0.9146341463414634,0.7142857142857143,0.8021390374331552
1257,BOSULIF,all-concat,exact-meddra,70,82,66,,4,,0.9428571428571428,
1258,BOSULIF,all-concat,non-meddra,35,82,9,,26,,0.2571428571428571,
1259,BOSULIF,all-concat,discontinuous,11,82,3,,8,,0.2727272727272727,
1260,CARBAGLU,adverse reactions,all,22,20,20,0.0,2,1.0,0.9090909090909091,0.9523809523809523
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,18,,2,,0.9,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,2,,0,,1.0,
1263,CARBAGLU,warnings and precautions,all,1,5,1,4.0,0,0.2,1.0,0.33333333333333337
1264,CARBAGLU,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
1265,CARBAGLU,all-concat,all,23,23,21,2.0,2,0.9130434782608695,0.9130434782608695,0.9130434782608695
1266,CARBAGLU,all-concat,exact-meddra,21,23,19,,2,,0.9047619047619048,
1267,CARBAGLU,all-concat,non-meddra,2,23,2,,0,,1.0,
1268,SIMPONI,adverse reactions,all,60,49,34,15.0,26,0.6938775510204082,0.5666666666666667,0.6238532110091742
1269,SIMPONI,adverse reactions,exact-meddra,34,49,26,,8,,0.7647058823529411,
1270,SIMPONI,adverse reactions,non-meddra,26,49,8,,18,,0.3076923076923077,
1271,SIMPONI,adverse reactions,negated,2,49,0,,2,,0.0,
1272,SIMPONI,adverse reactions,discontinuous,2,49,0,,2,,0.0,
1273,SIMPONI,warnings and precautions,all,70,41,35,6.0,35,0.8536585365853658,0.5,0.6306306306306306
1274,SIMPONI,warnings and precautions,exact-meddra,30,41,23,,7,,0.7666666666666667,
1275,SIMPONI,warnings and precautions,non-meddra,40,41,12,,28,,0.3,
1276,SIMPONI,warnings and precautions,discontinuous,17,41,0,,17,,0.0,
1277,SIMPONI,boxed warnings,all,26,25,16,9.0,10,0.64,0.6153846153846154,0.6274509803921569
1278,SIMPONI,boxed warnings,exact-meddra,12,25,10,,2,,0.8333333333333334,
1279,SIMPONI,boxed warnings,non-meddra,14,25,6,,8,,0.42857142857142855,
1280,SIMPONI,boxed warnings,discontinuous,7,25,3,,4,,0.42857142857142855,
1281,SIMPONI,all-concat,all,128,54,32,22.0,96,0.5925925925925926,0.25,0.3516483516483516
1282,SIMPONI,all-concat,exact-meddra,61,54,23,,38,,0.3770491803278688,
1283,SIMPONI,all-concat,non-meddra,67,54,9,,58,,0.13432835820895522,
1284,SIMPONI,all-concat,negated,2,54,0,,2,,0.0,
1285,SIMPONI,all-concat,discontinuous,26,54,1,,25,,0.038461538461538464,
1286,BENLYSTA,adverse reactions,all,26,26,23,3.0,3,0.8846153846153846,0.8846153846153846,0.8846153846153846
1287,BENLYSTA,adverse reactions,exact-meddra,20,26,19,,1,,0.95,
1288,BENLYSTA,adverse reactions,non-meddra,6,26,4,,2,,0.6666666666666666,
1289,BENLYSTA,warnings and precautions,all,48,49,30,19.0,18,0.6122448979591837,0.625,0.6185567010309279
1290,BENLYSTA,warnings and precautions,exact-meddra,29,49,17,,12,,0.5862068965517241,
1291,BENLYSTA,warnings and precautions,non-meddra,19,49,13,,6,,0.6842105263157895,
1292,BENLYSTA,warnings and precautions,negated,2,49,2,,0,,1.0,
1293,BENLYSTA,all-concat,all,60,50,41,9.0,19,0.82,0.6833333333333333,0.7454545454545455
1294,BENLYSTA,all-concat,exact-meddra,40,50,30,,10,,0.75,
1295,BENLYSTA,all-concat,non-meddra,20,50,11,,9,,0.55,
1296,BENLYSTA,all-concat,negated,2,50,1,,1,,0.5,
1297,TOVIAZ,adverse reactions,all,37,35,33,2.0,4,0.9428571428571428,0.8918918918918919,0.9166666666666667
1298,TOVIAZ,adverse reactions,exact-meddra,33,35,31,,2,,0.9393939393939394,
1299,TOVIAZ,adverse reactions,non-meddra,4,35,2,,2,,0.5,
1300,TOVIAZ,warnings and precautions,all,13,11,5,6.0,8,0.45454545454545453,0.38461538461538464,0.41666666666666663
1301,TOVIAZ,warnings and precautions,exact-meddra,4,11,4,,0,,1.0,
1302,TOVIAZ,warnings and precautions,non-meddra,9,11,1,,8,,0.1111111111111111,
1303,TOVIAZ,warnings and precautions,discontinuous,5,11,0,,5,,0.0,
1304,TOVIAZ,all-concat,all,46,36,32,4.0,14,0.8888888888888888,0.6956521739130435,0.7804878048780488
1305,TOVIAZ,all-concat,exact-meddra,33,36,31,,2,,0.9393939393939394,
1306,TOVIAZ,all-concat,non-meddra,13,36,1,,12,,0.07692307692307693,
1307,TOVIAZ,all-concat,discontinuous,5,36,0,,5,,0.0,
1308,ENTEREG,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
1309,ENTEREG,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
